,评论,得分,时间,点赞,回复
521,第一次去青岛，首选了第一个参观的地方“海底世界”，刚进入的时候觉得没有什么奇特的，但是越往里深入，就会看到那种平时没有见到的生物，真的是太多了，也拍了好多照片，感觉到这次去青岛也是没有白去的，看到了自己想看的，玩到了自己想玩得了,4.0,2020/10/20,0,1
522,好漂亮的鱼,4.0,2021/1/5,0,1
523,真心推荐给大家，太好玩了,5.0,2021/1/4,0,0
524,有两个免费的馆，水母馆超级喜欢，其中还去了超长的海底走廊，还有鲨鱼等各种大型鱼类，印象最深的是走到快要结束的时候那个鲤鱼，用奶瓶喂她，吸的声音超级大，20一壶，玩的不亦乐乎。大家去的时候一定带好水，逛的时间一长容易渴,3.0,2020/10/4,0,1
525,内部光线太暗，对各种展示的海洋生物无详细介绍说明，无解说引导咨询人员，去过一次不想去第二次。海底世界能挣到钱，应该把水族馆整修的更好一些，吸引到更多的旅游者，也为海底世界打好广告，增加客源，形成良性循环。,2.0,2020/10/11,0,1
526,非常适合带孩子去玩，尤其是水母宫，各种各样大大小小的水母，颜色各不相同的鱼类，蜥蜴类，海狮海豹，孩子太喜欢了！玩的乐不思蜀，最主要的是免费，免费，免费，重要的事情说三遍，一直到2020年12月31日，但是最好提前预约，下次有机会还会带孩子来玩，太棒了👏🌟,5.0,2020/9/13,0,1
527,地方很好找，第一次带孩子来玩，感觉还行吧，毕竟动物还是挺多的,3.0,2020/12/24,0,1
528,"【环境】一个风景如画的好地方，海水浴场，
【交通】交通非常的便利，有好多路车都通过哪里，下次一定还会去
【项目】有好多的海底动物场馆，海豹馆，水母馆，淡水鱼馆，还有海底大型鲸鱼类的标本，真的好惊奇
【餐饮】饮食也很丰富，各种各样的美食，让很多游客做下来品尝",5.0,2020/10/2,0,1
529,不是周末去就是人少，不用挤来挤去的…每个展厅都可以看的仔细😊,5.0,2020/10/26,0,1
530,毕竟不花钱，还是很值得的！！！推荐！,5.0,2020/11/12,0,1
531,刚到青岛第一个去的地方，交通挺方便的，下了地铁走不久就到了，就是去的时候可能是因为周末，人很多。总体来说推荐刚到青岛第一个去的地方，交通挺方便的，下了地铁走不久就到了，就是去的时候可能是因为周末，人很多。总体来说推荐刚到青岛第一个去的地方，交通挺方便的，下了地铁走不久就到了，就是去的时候可能是因为周末，人很多。总体来说推荐,4.0,2020/10/25,0,1
532,非常好！可惜空间不够，展品少了一些！,4.0,2020/12/30,0,1
533,孩子很喜欢，有时间还会去，科普知识很好,3.0,2020/12/28,0,1
534,青岛水族馆是国内第一家水族馆，水平真是国内最好的，动物很可爱，水母特别美，就是海豹海狮的水池非常小活动不开非常可怜，感觉非常残忍，不应该这样，经历疫情的国人应该非常清楚被关起来有多难受，呼吁提高动物福利提供更多活动空间,5.0,2020/10/25,0,1
535,里面的水母种类挺多的 就是太小了点,3.0,2020/12/31,0,1
536,挺好的，拍照挺出片的，可以带小朋友去看,3.0,2020/12/29,0,0
537,这次水族馆之行让我更加怀疑之前在杭州的海底世界是被坑的，杭州的海底世界又小又贵，和一个青岛水族馆差不多大。这个水族馆里有水母和海龟，海豹，还有一只落单的企鹅🐧，馆内开设了空调，对于大夏天走了一路的我来说，再舒服不过，唯一不足的是出馆后我没看到出口的标志在哪儿，在里面溜达了半天。不过免费的门票看到这些已经很值了，推荐去玩，记得先预约，带好口罩和水。,4.0,2020/8/24,0,1
538,不错，不错，真的很不错，good,3.0,2021/1/1,0,1
539,还不错就是有点小，和同学一起去的可以去看看，,4.0,2020/11/3,0,1
540,没限流人太多，水母宫不错，海豹馆一般,3.0,2020/12/28,0,1
541,位置就在海边沿岸，挨着海底世界和鲁迅公园，青岛沿岸的，绿化风景都很好，像度假村一样，而且很有南方的感觉，很湿润，沿着这条路一直走，风景都很好，还有一些小洋房，水族馆里面很多水母，很漂亮，还有两只大海龟感觉很柔软的样子，就是有点小，很快就逛完了,4.0,2020/10/1,0,1
542,海豹馆的青岛大哥主动帮助不方便的老人拿轮椅，还送到马路上！您是青岛最帅的人👍👍👍👍一个城市的温暖就在这些小细节上，真正的好客山东🤗🤗,4.0,2020/10/20,0,1
543,还不错，比较自由,4.0,2020/12/12,0,1
544,很不错，在网上看到的。正好周末有时间就去了。在微信上免费预约就可以了,3.0,2020/11/15,0,0
545,来青岛的小伙伴们快快来吧，2020年底前水族馆还可以免费哟！,5.0,2020/10/20,0,1
546,里面有很多种类的水母，其他的物种就比较少了,3.0,2020/12/28,0,1
547,涨姿势  重点是免费,5.0,2020/11/6,0,1
548,很喜欢这个地方,4.0,2021/1/2,0,1
549,美美滴,5.0,2020/11/22,0,1
550,干净，漂亮，还会来的！,4.0,2021/1/1,0,1
551,第二次去看了，还是感觉挺不错。,4.0,2020/12/29,0,1
552,很习惯，国庆期间都是免费的，很好的一次体验,5.0,2020/12/26,0,1
553,物有所值,4.0,2021/1/2,0,0
554,还行，没啥亮点墨墨得得得得得得的,3.0,2020/12/28,0,1
555,一般吧，没啥看的，挺少的，环境也一般,2.0,2020/12/29,0,0
556,"免费开放啦！趁着天好去约会！💕挺值得去看的，水母馆里种类很多，旁边有介绍，有两个大窗口，拍照也很好看(穿白色衣服很文艺很上镜🉑)。海豹馆超可爱，超级肥美😋，海狮一般，里面腥味重，工作日去也很多，可能是旅游旺季的原因。
马路对面还有一个淡水博物馆，就是一些小鱼、蜥蜴🦎、扬子鳄等，时间紧可跳过，前两个场馆更好玩！",5.0,2020/8/21,0,1
557,周末带孩子去的水族馆，刚好有免费体验活动，先去了水母宫，各个品种的水母一应俱全，这里也是孩子最喜欢的，大大小小的水母，飘飘悠悠的浮动着，配上各色的灯光，很漂亮。其他馆感觉一般吧，就是人比较多，总体还是不错的😊,4.0,2020/9/28,0,1
558,青岛水族馆是今年十二个免费景区之一，从小鱼山下山没多远就能到园区，海底世界，水母馆，海豹馆是免费的，提前预约就可以了。海豹活泼可爱，水母品种很多，还有成长的科普知识，真是大开眼界。因前几天刚去了青岛极地海底世界就没买海底隧道门票，130一人还是很推荐大家去看一看的，性价比高,5.0,2020/9/24,0,1
559,带孩子看看挺好，。。。。。。。,4.0,2020/12/31,0,1
560,这次去真的好看到了很多好看的东西，强烈推荐大家来看,5.0,2020/12/7,0,1
561,很好，我很喜欢，就是不到一个小时就参观完了，看的利利索索的,3.0,2020/10/21,0,1
562,"抖音来的，听说免费开放来逛逛。和姐姐一起来的，在青岛海底世界公众号上预约的，因为是下午两三点去的，人挺多的，验票排了好长的队，然后也比较慢。
进去首先是水母馆，水母馆里都是些水母，拍出来的效果没有抖音里那么好，环境也比较暗，馆里都是些孩子们大喊大叫，就挺头疼的。
除了水母馆往下走就是海豹馆，海豹海狮挺多的，里面还有一只小企鹅，孤零零的，小小的。还有乌龟，再就没啥了。个人感觉海豹馆比水母馆好玩多了。",4.0,2020/8/24,0,1
563,挺好的。。。。值得推荐。。。。,3.0,2020/12/31,0,1
564,真心一般 没啥意思 可去可不去( •̅_•̅ )就这样吧,2.0,2020/12/26,0,1
565,"【环境】
【交通】
【项目】
【餐饮】
【项目】
【交通】
【交通】",3.0,2020/12/27,0,1
566,很普通的生物。被水族馆打上各种灯光以后，给你的感觉就是特别漂亮,5.0,2020/10/12,0,1
567,好看,5.0,2020/12/27,0,1
568,跟火车站似的 人太多 多到抬脚就不能放下 周末去的 没有人流限制 去了就后悔吧 孩子一直哭 快缺氧了,1.0,2020/12/13,0,1
569,免费的就那么几个平时十块钱门票的景点，其他的还正常收费，不过带孩子拓展一下视野也是不错的地方,3.0,2020/12/11,0,1
570,很好啊，,5.0,2020/12/31,0,1
571,挺好看的，十分钟结束。,4.0,2020/11/30,0,1
572,凑合吧，没什么亮点。。。。。。。。。,2.0,2020/12/30,0,1
573,好看水母馆！拍照氛围真的绝了！然后淡水馆好像是有锦鲤！！！,4.0,2020/12/23,0,1
574,不错不错不错，就是人太多了！下次找个工作日去！,3.0,2020/12/23,0,1
575,很好，很不错,5.0,2020/12/26,0,1
576,大自然和海洋生物的结合，生机勃勃，来青岛一定要来，真的太梦幻了，尤其是水母，各种各样，带孩子来认识海洋生物也是不错的。我好喜欢海豹，会和人互动，超级可爱，还有小企鹅，乖乖的站着，也超级喜欢呢，快来吧宝贝们～,4.0,2020/10/7,0,1
577,还不错，就是展馆挺少的。如果展馆多一些就好了,3.0,2020/12/23,0,1
578,很快就逛完了，很多水母。,4.0,2020/12/7,0,1
579,东西还可以，毕竟是免费的，就是很多需要现交钱。,3.0,2020/12/23,0,1
580,"你想孩子有全年的鞋子免费穿吗？
你想让孩子有展示自己的舞台吗？
你想让孩子更加阳光自信吗？
ABCKiDS给你这样的平台机会[拳头][拳头]
快快给孩子报名吧你想孩子有全年的鞋子免费穿吗？
你想让孩子有展示自己的舞台吗？
你想让孩子更加阳光自信吗？
ABCKiDS给你这样的平台机会[拳头][拳头]
快快给孩子报名吧",5.0,2020/9/23,0,1
581,还是很漂亮的，隔离了青岛的热浪，更推荐去青岛另一个海洋馆。,4.0,2020/12/19,0,1
582,免费就可以去参观，位置也很好找，坐地铁很快就到了，不过要走一段路，就是大中午太阳听晒的，里面很多不同种类的水母，还有饲养员在喂海豹，体型都很大，人也挺多了，不过还好，可以看到，，，希望多做一些这样的活动，吸引跟多的人,4.0,2020/9/22,0,1
583,还不错，挺好的，推荐你们去吧把红我是,3.0,2020/12/25,0,1
584,大家快来看看吧，真的好漂亮哦！,5.0,2020/10/31,0,1
585,有时间可以来转转，还不错,5.0,2020/11/7,0,1
586,挺有意思的，毕竟不花钱哈哈哈哈,5.0,2020/12/28,0,1
587,真的没想到那么大   因为是学生票  觉得真的太划算了  美中不足就是刚好赶到水族馆修建  好多东西没有看到     不过认识了好多奇奇怪怪的生物哈哈哈    当时还以为就一个馆  还有点失望  结果有三四个呢  转到疲惫  对标本没有太大兴趣  生物还挺好  适合亲子去,5.0,2020/9/15,0,1
588,好多年没有去水族馆了，趁着优惠活动带着家人一起找回忆，现在设施比以前先进多了，而且可以参观好几个场馆，学习海洋知识的好地方！建议馆内增加些互动活动，还有加上些动画或者三维视频类型的介绍功能，这样的话就更加高大上了！,5.0,2020/9/20,0,1
589,太可爱了海豹,5.0,2020/12/10,0,1
590,有时间可以带着孩子去的，很好的,5.0,2020/12/25,0,1
591,非常棒！爱了！还回来！非常满意！,5.0,2020/12/27,0,1
592,原来水族馆里面都是水母很漂亮😊孩子们玩的很开心，交通也很方便！里面有各种各样的水母，孩子们增长了见识！很不错！关键是免费的，还可以游海豹馆，两个馆在一起！里面也很美。海豹好多，还有海龟，海狮，企鹅！真好玩！,5.0,2020/10/6,0,1
593,太棒啦！学到了不少知识，通过这次观赏认识了很多的新东西。,4.0,2020/11/20,0,1
594,提前从网上预约好了，去了给工作人员看一下就可以进场，非常方便快捷，免费的哦，带走儿子参加研学活动，非常开心，参观了好几个馆，学到了好多知识，老师的讲解非常精彩，不光孩子喜欢听，大人也听的津津有味，最喜欢的水母宫。,5.0,2020/9/29,0,1
595,免费带着对象一起去看，感觉很不错,5.0,2020/12/23,0,1
596,免费的还可以，花钱买票的时候不值得去，真的,3.0,2020/12/23,0,1
597,nice,5.0,2020/12/27,0,0
598,很好，看到了前所未有的景观,5.0,2020/12/24,0,1
599,很漂亮的水母，各种各样的。很美，来到这里，烦恼都没有了。有时候很羡慕水母，可以自由自在地在水中遨游。生命真的很神奇，一个小小的水母从获得生命到长大，也是一个艰辛的过程，世间万物每一个生命无不是独一无二的。,5.0,2020/9/22,0,1
600,"溜小朋友去。
水族馆最近免费开放啦，遛小朋友的好去处。
前段时间去人超级多的，今天再去没那么多人了，你们都去玩过了吗？
貌似这是一对海狮，恩爱这个秀。这个年头，单身狗去个水族馆心理也会受重创吧……
没看到北极熊，企鹅懵懵的不爱活动",5.0,2020/9/8,0,1
601,还不错，水族馆里精彩无比，孩子们比较喜欢😍！,3.0,2020/10/26,0,1
602,真的不错，免费的场馆有：水母馆，海豹馆，海洋生物馆和鲸鱼馆，带着孩子去的，孩子很喜欢，让孩子多多接触一下平时见不到的海洋生物，非常不错，活动时间好像是8.8号开始的，我们上周去只去了水母馆，这周又去的，四个馆全看完了，免费活动截止到12.31号，等有机会再领着孩子去,5.0,2020/9/6,0,1
603,还是很不错滴,5.0,2020/11/4,0,1
604,最主要是免费参观，开心,4.0,2020/12/25,0,1
605,刚好最近青岛促进旅游发展，好多景点都免费啦，今天天气超级好，海特别蓝，鲁迅公园走一走，水族馆转一转，心情超级好呢，水母，海豹海狮，说到海狮，刚好看到海狮在打哈欠，我就贴着玻璃看，结果海狮吓唬我，突然向我张大嘴 ，真是调皮。,4.0,2020/9/28,0,1
606,挺好的，孩子喜欢，值得信赖的卖家！推荐大家购买,3.0,2020/12/21,0,1
607,非常好，没有白来，还偶遇海豹拆家,5.0,2020/10/14,0,1
608,带着孩子去的很好,5.0,2020/12/24,0,1
609,很一般，就是随便转转，展品质量很low,3.0,2020/12/22,0,1
610,孩子很喜欢,4.0,2020/12/25,0,1
611,总体还可以的，适合拍照打卡,5.0,2020/12/20,0,1
612,海豹馆和水母宫里面都是活的动物，孩子很喜欢，海洋生物馆和鲸馆都是些标本，孩子不是很有兴趣，总体来说还是很满意的。现在免费，每天人很多，由于限量，需要提前预约哦。,4.0,2020/10/4,0,1
613,能去的地方是只有鲸鱼雕塑的鲸馆和水母馆还有海豹馆，海底世界是进不去的，要另外花130买门票才可以的，然后不建议在他家的停车场停车，上午停的，下午出来的时候收费64，不知道一小时是多少钱，，，，，，，，,3.0,2020/10/5,0,1
614,可玩性很高，里面都是海洋里面有名的物种 尤其是水母特别漂亮。,5.0,2020/12/14,0,1
615,趁着疫情期间，水族馆是免费的，就去了这个地方，也挺好预约的，漂亮的水母宫，里面有多种多样的水母，真可谓是精彩绝伦，有的小水母可可爱爱，看的让人直呼她可可爱爱。有的水母，令人觉得十分惊艳。恋恋不舍的。可爱的小海豹，十分喜人，还有个倒立般靠在墙上打盹，特别讨人喜爱。真是让人流连忘返。,5.0,2020/8/23,0,1
616,项目少、景点少、品种少，一个小时不到就逛完了,2.0,2020/12/13,0,1
617,还行，挺不错的,4.0,2020/12/21,0,1
618,要花钱才能进去，前面几个是水母宫，中间一些是海狮，海豹，海龟，然后就是标本馆，最后一关要还要收200块钱，有海底隧道和鲨鱼，如果你不花钱，就要你滚,5.0,2020/11/26,0,0
619,还行吧，数十年一直都是这样子没什么变化，带着孩子去的,2.0,2020/12/12,0,1
620,很好，玩的很开心，有各种鱼类，下次再去,4.0,2020/12/19,0,1
621,不怎么样一般一般不怎么样一般一般,1.0,2020/12/20,0,1
622,作为青岛土著，若干年没有进去看看了，免费逛了水母馆和海豹馆，人不多，慢慢走，细细看，好地方。,4.0,2020/11/7,0,1
623,没去过水族馆的朋友，一定要去！一定要去！一定要去！我很喜欢，奇妙的海洋生物，爱了❤️,5.0,2020/12/14,0,1
624,免费，不许门票，场景有点少其他还好,3.0,2020/12/18,0,1
625,不花钱还是很好的，水母馆和海豹馆不错，适合带孩子来，适合孩子上生物课。,5.0,2020/10/5,0,1
626,水母真的好美呀，推荐去~,5.0,2020/11/19,0,1
627,带着两个孩子去的，玩的很开心！,3.0,2020/12/19,0,1
628,不错 很好,4.0,2020/12/21,1,1
629,去看看   去玩玩  挺好的  心情不错呦,5.0,2020/12/19,0,1
630,水母太漂亮了,4.0,2020/11/11,0,1
631,这个门票很值得去 人也挺多的 虽然 馆小了点 但是值得一看 妈妈一直没去过，带妈妈去了 妈妈很开心哦 以后要经常带妈妈出去玩 已经推荐给朋友了 朋友也蛮喜欢的 适合跟家人小聚一下 很不错的体验 以后会去看一下别的馆 棒棒哒哒哒,5.0,2020/10/3,0,1
632,溜娃好去处，水母，海豹孩子都很喜欢！逛完沿着海边溜溜，开心的一天！,5.0,2020/11/11,0,1
633,去的时候是免费的，非常好，感谢政府,5.0,2020/12/16,0,1
634,孩子激动的不行，梦幻水母，大海龟，海豹，每一样都是新奇！,5.0,2020/12/10,0,1
635,里面有环境超级棒，很梦幻，特别适合带小孩子去看看，还能学知识,5.0,2020/12/11,0,0
636,周末和朋友出去玩，正好看到水母馆，现在限时免费，里面简直是出片圣地，虽然灯光比较暗，但是还是怎么拍怎么好看，太爱了。在鲁迅公园海底世界的地方。。。人还不是不少的，建议周末去的时候可以稍微晚点去，好像是五点就禁止进入了。,5.0,2020/9/25,0,1
637,环境很好，去的人也很多，饭点记得提前取号排队，服务员小姐姐态度很好，在旁边帮着烤肉，我们展开了吃吃吃模式，哈哈哈哈，真爽，甜品免费，可以随便吃，松松软软的也不错，还有红糖冰粉和布丁，棒棒哒，推荐去试一下,5.0,2020/9/21,0,1
638,这个是真好，真心好,5.0,2020/12/20,0,1
639,特别喜欢特别满意特别好看，特别满意特别喜欢。,5.0,2020/12/18,0,1
640,体验一般，种类少，人多热闹热闹,2.0,2020/11/29,0,1
641,你所见即是我，好与坏我都不反驳,3.0,2020/12/17,0,1
642,带宝宝去看的鱼，宝宝很喜欢，各种鱼看起来很养眼，赞，还会再来,5.0,2020/12/12,0,0
643,很好玩，有各种水母，有各种海豹，还有企鹅，挺好玩的！,5.0,2020/12/15,1,1
644,见到了真的海洋生物,5.0,2020/11/10,0,1
645,我家孩子就是喜欢去，每个礼拜都要去一次，喜欢看大海龟和水母,5.0,2020/12/10,0,1
646,免费就是好！免费就是好！再来一波免费！,3.0,2020/12/18,0,1
647,喜欢哦,4.0,2020/12/20,0,1
648,免费去看的，虽然就能看水母馆和海狮馆，但还是很不错的,5.0,2020/12/13,0,1
649,emmmmn，免费的门票，只能看标本那几个馆。,3.0,2020/10/25,0,1
650,"【环境】现在青岛的景点不是周末人都非常少，可以好好的参观喜欢的小海洋生物。
【项目】各种各样的水母好看，弄的人眼花缭乱的。还有可爱的海豹海狮，非常会卖萌，会耍娇。
还有几只大海龟，真的非常的大，憨憨的，不知道几百年了",5.0,2020/9/21,0,1
651,可以稍微了解一下水族知识,4.0,2020/12/15,0,1
652,同学们好,5.0,2020/12/18,0,1
653,挺好的，夏天去的时候，不要门票，就是人很多！,3.0,2020/12/12,0,1
654,"【环境】挺好，
【交通】方便
【项目】众多",3.0,2020/12/14,0,1
655,我带孩子三四点去的，也许去的早了点，里面和水都好冷好凉，把孩子冻不行，孩子第二天就感冒了，等我们走的时候水的温度也升了，哎，以后看来还不能去太早,2.0,2020/11/20,0,0
656,很新奇的一次体验，特别是各种水母，真的是让人大开眼界,5.0,2020/12/9,0,1
657,广而告之，景区免费，实则主要点不免，跳坑J。,2.0,2020/12/12,0,1
658,总体感觉还不错，建议家里有小孩子的，带孩子去玩,3.0,2020/12/9,0,1
659,挺好的，就是里面水里生物太少了，估计淡季有关系,3.0,2020/12/10,0,1
660,小时候就有的水族馆，建筑非常代表性。现在到2020年底，水族馆的部分免费对外开放。水母宫超级漂亮，各种漂亮的水母加上灯光的映衬，爱了爱了。,4.0,2020/11/21,0,1
661,水母种类很多很丰富很好看，企鹅就一只太可怜了，海豹有个特别可爱一直在玻璃上和小朋友互动。出来步行几分钟就能到海水浴场，反方向还有一个公园可以散步，适合顺路来看一看。碰到优惠季是免费参观还好，如果是平时花这么高的门票来的话个人认为不是特别划算。,4.0,2020/9/10,0,1
662,水母那尽情舒展、自由自在、￼￼美轮美奂的表演，太神奇了。￼,5.0,2020/11/23,0,1
663,挺好的，带朋友来玩的，朋友第一次来青岛，很开心,5.0,2020/12/10,0,1
664,水族馆现在免门票，包含四个馆，水母宫：不同水母在彩色灯光下翩翩起舞，海豹海狮在水里畅游，还有龟仙人的大海龟简直就是原版出镜，淡水博物馆也是各种鱼类水族，还有一个馆没有去就被美好的夕阳所打动，做礁石看日落浪漫耳温情～,5.0,2020/9/15,1,0
665,青岛政府免费推出的惠民景点，很棒。值得带小孩去见识。去的时候是暑假，游客挺多的，门口疏导方面要加强，大批付费和免费的游客挤在小门口，现在没有工作人员没引导如何扫描二维码，付费的入口也是从同一小门进入，所以场面比较混乱。,4.0,2020/9/11,0,1
666,上面水母馆游览完左转还有海豹馆哦，能看出来很旧了，但是这也说明了我们的水族馆历史悠久，水母恨梦幻，海豹胖fufu打特别可爱，还有超级大的海龟，想想这些动物也很可怜，背井离乡，住在水箱里，每天都有无数小孩尖叫疯跑，吵死，家长们毫不留情把我们挤开，给他们的小孩拍照,5.0,2020/8/30,0,1
667,免费票，还是值得进去逛一逛，就是不过瘾，嘿嘿,3.0,2020/12/13,0,1
668,喜欢海洋馆,5.0,2020/10/19,0,1
669,水族馆带小孩玩很有意思的，正赶上免票活动，水母分类繁多，因为在玻璃水箱里面，拍照反光，也怕闪光灯惊动了这些可爱的小动物，所以拍照不多，反正拍照也没实际观看好看。出来以后，顺海边看看，凉风习习，景观优美，最好是坐车过去，又轻松，也蛮方便,4.0,2020/9/12,0,1
670,免费的呀，来了这里才感觉到没有白来青岛！,5.0,2020/10/8,0,1
671,我还好，不错不错，里面挺好的下次还要长还要来。,4.0,2020/11/24,1,1
672,喜欢水母馆嘻嘻还有海豹馆吧，两个挨着～这里会有小动物 ！本来打算去极地海洋世界的，出租车叔叔说都是小孩子去你们干嘛去哈哈哈，后来在抖音看见这个还是免费的就在微信公众号预约啦，还是很美的～中间的特别推荐打卡拍照噢！,4.0,2020/9/17,0,0
673,门票价格宣传与实际不符，有欺诈嫌疑。,1.0,2020/12/11,0,1
674,能看到很多海底动物！但是没有鲸鱼馆！遗憾！,4.0,2020/12/10,0,1
675,美团很方便，水族馆包括好几个馆，水母馆，海豹馆，鲸馆，淡水生物，还是值得一看，给孩子大人科普科普,3.0,2020/10/3,0,1
676,免费的玩儿起来才叫香啊😄😄😄,5.0,2020/12/12,0,0
677,【项目】不是很多，很快就看完了，跟海底世界一块但是属于单独模块,2.0,2020/10/28,0,1
678,今天去的，今天下午四点之前都可以预约，预约之后，等五分钟就可以进入里面嗯，验票的时候直接给他扫二维码就可以嗯，整体体验非常好，那个水母馆非常漂亮嗯，还有那个海豹海狮馆也非常好看，试管里面还能看到一只企鹅，不过老师在那儿躺着,4.0,2020/9/5,0,1
679,赶上免费参观，那就只能说好好好了😂,4.0,2020/10/8,0,1
680,还不错，孩子挺喜欢看的，游人很多,3.0,2020/12/11,0,1
681,小时候每次路过都很想来，门票太贵。现在感觉过时了，号称亚洲最早的，应该免费开放，内陆一些地方的海洋世界海洋馆也不差了，全新的,3.0,2020/11/13,0,0
682,"【环境】环境不错非常好，青岛12个景点免费游，这个景点真心不错推荐
【交通】我是做223路去的，下车右转过一个人行横道就到了，真不错
【项目】我去走了4个馆，涨了很多知识，丰富了自己的阅历！
（一定要提前预约）我是刚到场预约的需要等待5分钟然后票才会生效！
总体来说：值得游玩！值得推荐！带小孩游玩更好！",5.0,2020/8/14,0,0
683,"听说最近好多景点免费开放啦。崂山每天人满为患。太热了。谁要去爬山。
鲁迅公园离得还是比较近的，那就水族馆半日游吧。
临时预约的。很顺利。到了直接验券就行。
各种得水母真的很漂亮，十分建议带小孩子来玩一下。人有点多哦",5.0,2020/8/20,0,1
684,"见到了很多种水母，真的很好看，也算是大饱眼福了。平常对这些水母也就是在电视上看看，真正看到了，美到移不开眼睛。这个地方虽然不大，但水母应该有三四十种吧，没数，就感觉很多很多
【环境】很干净啊，挺值得去看的",4.0,2020/9/27,0,1
685,还可以吧，提前联系售票的人员，他不一定在哪里你需要去找他，外地人找他路不熟可需要点时间,3.0,2020/11/28,0,1
686,因为疫情原因，人少，感觉有些萧条,3.0,2020/12/7,0,1
687,非常棒，超级推荐。,5.0,2020/12/14,0,1
688,太小了 转一圈五分钟 免费还可以 太小了,3.0,2020/12/9,0,1
689,还可以，一般般还可以。都行。一般,3.0,2020/12/11,0,0
690,"太好看了，太美了，建议大家去看看
从大泰安专门去青岛看的",5.0,2020/10/9,0,1
691,预约带着孩子去看的水族馆，8月1日到12月底免费，学习一些海洋知识真不错,5.0,2020/12/2,0,1
692,挺不错的  路过 免费去过好几次了  孩子爱去,4.0,2020/12/8,0,1
693,非常棒，祝你们平安,5.0,2020/10/15,1,1
694,一切都那么美好,5.0,2020/10/26,0,1
695,水母真的很漂亮！,5.0,2020/10/7,0,1
696,真的很不错！青岛的坐标！景点，来青岛必来海昌极地海洋世界！哈！孩子们玩得很高兴！哈哈哈哈哈哈希望下次活动多多，支持卖家！哈哈哈哈哈，一天的时间没有逛完，去之前一定做好功率！,5.0,2020/9/28,0,1
697,非常不错，玩得很开心，强烈推荐,5.0,2020/12/8,0,1
